S.No,Country,City,Company,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,CONTACT,Google Map,Category,Reviews,Comments,Standard_Category,Conversion_Probability,Rank,Reviews_Normalized,Comments_Normalized,Lead_Score,Final_Score,Company_Name_Length,Company_Word_Count,Category_Frequency,City_Frequency,City_Encoded,Category_Encoded,Predicted_Probability
240,USA,Las Vegas,Global Edu Trainings,,,,,17024728702,"https://www.google.com/maps/place/Global+Edu+Trainings/@33.9233097,-99.091086,4z/data=!3m1!4b1!4m6!3m5!1s0x80c8c10888ef7031:0x875aad7af85ecd86!8m2!3d33.9233097!4d-99.091086!16s%2Fg%2F11c4_x5csb?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Business To Business Service,5.0,1,Training Center,0.55,5.0,1.0,0.09009004768752324,0.5450450238437616,0.5480180095375047,20,3,74,7,5,10,0.55351394
241,USA,Los Angeles,Diane Watson Career Training Center,,,,,13234211801,"https://www.google.com/maps/place/Diane+Watson+Career+Training+Center/@34.016102,-118.335694,17z/data=!3m1!4b1!4m6!3m5!1s0x80c2b8306895fe4d:0x6b1df9d507893843!8m2!3d34.016102!4d-118.335694!16s%2Fg%2F1ptw23yfs?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Adult Education School,4.9,17,Training Center,0.55,5.0,0.9800000000000001,0.3756687422333333,0.6778343711166667,0.6011337484466667,35,5,74,8,6,10,0.61948526
242,USA,Los Angeles,California Long-Term Care Education Center,,,,,18558102015,"https://www.google.com/maps/place/California+Long-Term+Care+Education+Center/@34.0709808,-118.2809234,17.67z/data=!4m6!3m5!1s0x80c2c76dc7afffff:0x4aa9a4263cff9487!8m2!3d34.0707866!4d-118.2805737!16s%2Fg%2F11hz6t5r91?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,0.0,0,Training Center,0.55,5.0,0.0,0.0,0.0,0.33,42,5,74,8,6,10,0.32966727
243,India,Haryana,Arush physiotherapy clinic,,,,,8221842142,"https://www.google.com/maps/place/Arush+physiotherapy+clinic/@29.5040957,75.8845179,17z/data=!3m1!4b1!4m6!3m5!1s0x39118527a63080b5:0x147092fbf0326eab!8m2!3d29.5040957!4d75.8845179!16s%2Fg%2F11nwwb2nrh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Clinic,4.9,119,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.6222421031308771,0.8011210515654386,0.8304484206261755,26,3,20,56,3,7,0.82266444
244,India,Haryana,Ziyaad Ortho & Spine Centre,,,,,8053859400,"https://www.google.com/maps/place/Ziyaad+Ortho+%26+Spine+Centre/@28.1030852,77.0120191,17z/data=!3m1!4b1!4m6!3m5!1s0x390d2d004f14bbe9:0x8547076de9b924ea!8m2!3d28.1030852!4d77.0120191!16s%2Fg%2F11xp4fd224?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Clinic,5.0,8,Physiotherapy Clinic,0.85,3.0,1.0,0.2855786945458101,0.642789347272905,0.7671157389091621,27,5,20,56,3,7,0.7692817
245,India,Haryana,Bhanu physiotherapy Clinic,,,,,7206602314,"https://www.google.com/maps/place/Bhanu+physiotherapy+Clinic/@29.1359861,75.7410434,17z/data=!3m1!4b1!4m6!3m5!1s0x39123309c40fb67d:0x4f31e7e3a68a81f3!8m2!3d29.1359861!4d75.7410434!16s%2Fg%2F11llbgrgpm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Clinic,4.8,26,Physiotherapy Clinic,0.85,3.0,0.96,0.42836804181871513,0.6941840209093575,0.787673608363743,26,3,20,56,3,7,0.78642315
246,India,Haryana,Ranjit Homeopathy Clinic,,,,,9466472780,"https://www.google.com/maps/place/Ranjit+Homeopathy+Clinic/@29.4437862,75.3686887,17z/data=!3m1!4b1!4m6!3m5!1s0x391167e50676a263:0xff717e68308c0172!8m2!3d29.4437862!4d75.3686887!16s%2Fg%2F11vbrtqk3d?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Doctor,5.0,1,Medical Clinic,0.85,4.0,1.0,0.09009004768752324,0.5450450238437616,0.7280180095375046,24,3,103,56,3,3,0.7151912
247,India,Haryana,Juneja homoeopathic clinic,,,,,8572035972,"https://www.google.com/maps/place/Juneja+homoeopathic+clinic/@29.1413495,75.7245263,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfdf1ca3bc8e7:0x6aa0eab42242154!8m2!3d29.1413495!4d75.7245263!16s%2Fg%2F11bwfm8yzn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.6,183,Medical Clinic,0.85,4.0,0.9199999999999999,0.677798055401212,0.798899027700606,0.8295596110802423,26,3,103,56,3,3,0.8291701
248,India,Haryana,Niharika Homeopathic Hospital,,,,,7419139505,"https://www.google.com/maps/place/Niharika+Homeopathic+Hospital/@29.1127906,75.8162255,17z/data=!3m1!4b1!4m6!3m5!1s0x391232d3e3d680f5:0xc258402216a4474!8m2!3d29.1127906!4d75.8162255!16s%2Fg%2F11gvfm6w94?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.8,42,Homeopathy Clinic,0.55,5.0,0.96,0.4888524505162386,0.7244262252581193,0.6197704901032477,29,3,25,56,3,2,0.6243652
249,India,Haryana,Satguru Homeopathic Home,,,,,9812424243,"https://www.google.com/maps/place/Satguru+Homeopathic+Home/@29.5066789,75.4439441,17z/data=!3m1!4b1!4m6!3m5!1s0x391165ea2180d565:0xe4fc621810a4fbaf!8m2!3d29.5066789!4d75.4439441!16s%2Fg%2F11dxc84zkh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,5.0,13,Medical Clinic,0.85,4.0,1.0,0.3430047864914959,0.671502393245748,0.7786009572982993,24,3,103,56,3,3,0.7740661
250,India,Haryana,Homeopathic Care Centre,,,,,9253139297,"https://www.google.com/maps/place/Homeopathic+Care+Centre/@29.1357546,75.7456791,17z/data=!3m1!4b1!4m6!3m5!1s0x39123313413d2759:0xebb205c0a6294893!8m2!3d29.1357546!4d75.7456791!16s%2Fg%2F11gj0zv8gs?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,15,Homeopathy Clinic,0.55,5.0,1.0,0.36036019075009296,0.6801800953750465,0.6020720381500186,23,3,25,56,3,2,0.6163321
251,India,Rajasthan,DR. HEMANT HOMEOPATHIC CLINIC,,,,,9981041794,"https://www.google.com/maps/place/DR.+HEMANT+HOMEOPATHIC+CLINIC/@26.4525752,74.6722006,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7bf03bdc6f1:0xb33ab1a5fd1b1e3f!8m2!3d26.4525752!4d74.6722006!16s%2Fg%2F11j47nbzhh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,169,Homeopathy Clinic,0.55,5.0,1.0,0.6675123827721481,0.833756191386074,0.6635024765544297,29,4,25,49,10,2,0.662419
252,India,Rajasthan,Ayush homeopathic clinic ajmer,,,,,9079384856,"https://www.google.com/maps/place/Ayush+homeopathic+clinic+ajmer/@26.4292863,74.6516474,17z/data=!3m1!4b1!4m6!3m5!1s0x396be774ec08a517:0xcd9b15199806db25!8m2!3d26.4292863!4d74.6516474!16s%2Fg%2F11gm9ds1zy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.6,35,Homeopathy Clinic,0.55,5.0,0.9199999999999999,0.46575878992085656,0.6928793949604283,0.6071517579841713,30,4,25,49,10,2,0.61075467
253,India,Rajasthan,Sanjeevani Homoeopathic Clinic,,,,,9928022888,"https://www.google.com/maps/place/Sanjeevani+Homoeopathic+Clinic/@26.4305445,74.6285637,17z/data=!3m1!4b1!4m6!3m5!1s0x396be72deb44992d:0xb66a086ec5f2316!8m2!3d26.4305445!4d74.6285637!16s%2Fg%2F11c2qzs2jm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopathic Pharmacy,4.1,40,Homeopathy Clinic,0.55,5.0,0.82,0.4826621155844289,0.6513310577922145,0.5905324231168858,30,3,25,49,10,2,0.5877792
254,India,Rajasthan,Dr. Vasudev Balani,,,,,9414355221,"https://www.google.com/maps/place/Dr.+Vasudev+Balani/@26.4302481,74.6362117,17z/data=!3m1!4b1!4m6!3m5!1s0x396be72b08fffe75:0xa00ef78d72c9563!8m2!3d26.4302481!4d74.6362117!16s%2Fg%2F11c57ch_c3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.9,108,Homeopathy Clinic,0.55,5.0,0.9800000000000001,0.6097460485771006,0.7948730242885503,0.6479492097154202,18,3,25,49,10,2,0.65111256
255,India,Rajasthan,Pragyay Homoeopathy Clinic,,,,,7014817546,"https://www.google.com/maps/place/Pragyay+Homoeopathy+Clinic/@26.4971529,74.6303004,17z/data=!3m1!4b1!4m6!3m5!1s0x396be767f19e8963:0x1084642ce0c9fb5!8m2!3d26.4971529!4d74.6303004!16s%2Fg%2F11wg7cw4qs?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.8,26,Medical Clinic,0.85,4.0,0.96,0.42836804181871513,0.6941840209093575,0.787673608363743,26,3,103,49,10,3,0.79099464
256,India,Rajasthan,Vedha Homoeopathic Clinic,,,,,9257409929,"https://www.google.com/maps/place/Vedha+Homoeopathic+Clinic-+best+homeopathic+clinic/@26.4978098,74.6307584,17z/data=!3m1!4b1!4m6!3m5!1s0x396be730ea6a943f:0xe602209a0d32c29e!8m2!3d26.4978098!4d74.6307584!16s%2Fg%2F11v63d0q5x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,26,Medical Clinic,0.85,4.0,1.0,0.42836804181871513,0.7141840209093575,0.795673608363743,25,3,103,49,10,3,0.7967445
257,India,Rajasthan,Aarsh homoeo clinic,,,,,7627017210,"https://www.google.com/maps/place/Aarsh+homoeo+clinic/@26.4205766,74.6516969,17z/data=!3m1!4b1!4m6!3m5!1s0x396be1fa07345833:0x292d8f83d204434f!8m2!3d26.4205766!4d74.6516969!16s%2Fg%2F11w2gq5h7h?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,28,Homeopathy Clinic,0.55,5.0,1.0,0.4376557395161246,0.7188278697580623,0.6175311479032249,19,3,25,49,10,2,0.6212994
258,India,Rajasthan,Advanced homeocare and skin clinic,,,,,7877301238,"https://www.google.com/maps/place/Advanced+homeocare+and+skin+clinic/@26.4906949,74.616439,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7faed0ee4e5:0xdf17d71941720e05!8m2!3d26.4906949!4d74.616439!16s%2Fg%2F11tc7m91zq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.7,19,Homeopathy Clinic,0.55,5.0,0.9400000000000001,0.38936270817044893,0.6646813540852246,0.5958725416340899,34,5,25,49,10,2,0.6007063
259,India,Gujarat,Amrutam Homoeopathic Clinic,,,,,7974133746,"https://www.google.com/maps/place/Amrutam+Homoeopathic+Clinic/@23.0938597,72.5462853,17z/data=!3m1!4b1!4m6!3m5!1s0x395e8382bd985859:0x4e84323ba26deec9!8m2!3d23.0938597!4d72.5462853!16s%2Fg%2F11vdk9zvns?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,81,Homeopathy Clinic,0.55,5.0,1.0,0.5727521632719521,0.786376081635976,0.6445504326543905,27,3,25,45,2,2,0.6435306
260,India,Gujarat,Mantra Homeopathic clinic,,,,,8511125419,"https://www.google.com/maps/place/Mantra+Homeopathic+clinic-Best+Homeopathic+Doctor+'s+Treatment+at+Clinic+in+Ahmedabad/@23.0697602,72.545055,17z/data=!3m1!4b1!4m6!3m5!1s0x395e8335a48b82b1:0x404dc49d3cc147b5!8m2!3d23.0697602!4d72.545055!16s%2Fg%2F11pyc26bw4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,53,Homeopathy Clinic,0.55,5.0,1.0,0.5184580895062384,0.7592290447531191,0.6336916179012477,25,3,25,45,2,2,0.62888527
261,India,Gujarat,NIILESH homeopathy clinic,,,,,9427711648,"https://www.google.com/maps/place/NIILESH+homeopathy+clinic+%7C+Best+Homeopathy+doctor+%7C+Homeopathic+Clinic+Ahmedabad,Gujarat,India/@23.0000578,72.6592568,17z/data=!3m1!4b1!4m6!3m5!1s0x395e86345690c297:0x6c605e472b04ebba!8m2!3d23.0000578!4d72.6592568!16s%2Fg%2F11cmy919s8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,6,Homeopathy Clinic,0.55,5.0,1.0,0.25291473880397264,0.6264573694019864,0.5805829477607946,25,3,25,45,2,2,0.5929795
262,India,Gujarat,Homeo Plus Clinic,,,,,7874343995,"https://www.google.com/maps/place/Homeo+Plus+Clinic/@23.0510622,72.6437371,17z/data=!3m1!4b1!4m6!3m5!1s0x395e879655621be7:0x67a3860a78fda88b!8m2!3d23.0510622!4d72.6437371!16s%2Fg%2F11mxy_fn7k?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,436,Homeopathy Clinic,0.55,5.0,1.0,0.7902239045979168,0.8951119522989583,0.6880447809195833,17,3,25,45,2,2,0.68679947
263,India,Gujarat,Dr. Pathak's Homeopathic Clinic,,,,,9427320845,"https://www.google.com/maps/place/Dr.+Pathak's+Homeopathic+Clinic+(Dr.+Abinash+Pathak+)/@23.012644,72.519707,17z/data=!3m1!4b1!4m6!3m5!1s0x395e9b9af5b99b07:0xcb5c01c35eb23933!8m2!3d23.012644!4d72.519707!16s%2Fg%2F11g3xjwlgl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,82,Homeopathy Clinic,0.55,5.0,1.0,0.5743276063798856,0.7871638031899428,0.6448655212759772,31,4,25,45,2,2,0.6448108
264,India,Gujarat,Dr Parth Maru Homeopathic clinic,,,,,9033878582,"https://www.google.com/maps/place/Dr+Parth+Maru+Homeopathic+clinic+(Dr+Parth+Maru)(M.D.)/@23.0971402,72.5961702,17z/data=!3m1!4b1!4m6!3m5!1s0x395e835f8adaabe7:0xe1b2abd7985753ec!8m2!3d23.0971402!4d72.5961702!16s%2Fg%2F11g1lm9gb2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.9,231,Homeopathy Clinic,0.55,5.0,0.9800000000000001,0.7079258825786943,0.8439629412893472,0.667585176515739,32,5,25,45,2,2,0.6697993
265,India,Gujarat,Health & Homoeopathy by Dr. Parul Modi,,,,,7211122323,"https://www.google.com/maps/place/Health+%26+Homoeopathy+by+Dr.+Parul+Modi/@23.1038572,72.5944473,17z/data=!3m1!4b1!4m6!3m5!1s0x395e8345c57d3edb:0x464df340528b34d2!8m2!3d23.1038572!4d72.5944473!16s%2Fg%2F11gjp4481c?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.9,121,Homeopathy Clinic,0.55,5.0,0.9800000000000001,0.6243904572507383,0.8021952286253692,0.6508780914501477,38,7,25,45,2,2,0.6545217
266,India,Gujarat,Migraine Specialist Homeopathy Clinic -Trinity cures,,,,,9157057091,"https://www.google.com/maps/place/Migraine+Specialist+Homeopathy+Clinic+-Trinity+cures/@23.0243173,72.5287181,17z/data=!3m1!4b1!4m6!3m5!1s0x395e84ce3782695f:0xa6536b4e09e9329d!8m2!3d23.0243173!4d72.5287181!16s%2Fg%2F11fj02d5c4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.8,66,Homeopathy Clinic,0.55,5.0,0.96,0.54649426444511,0.7532471322225549,0.631298852889022,52,6,25,45,2,2,0.63901985
267,India,Gujarat,SHANTAM HOMOEOPATHIC CLINIC,,,,,9409241590,"https://www.google.com/maps/place/SHANTAM+HOMOEOPATHIC+CLINIC/@23.043465,72.587596,17z/data=!3m1!4b1!4m6!3m5!1s0x395e854f36319f89:0xc7aec2262b794e33!8m2!3d23.043465!4d72.587596!16s%2Fg%2F11q422t759?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,4.9,79,Homeopathy Clinic,0.55,5.0,0.9800000000000001,0.5695428035454954,0.7747714017727477,0.6399085607090991,27,3,25,45,2,2,0.6416652
268,USA,San Francisco,Classical Homeopath & Body Energy Mechanic,,,,,16503837683,"https://www.google.com/maps/place/Classical+Homeopath+%26+Body+Energy+Mechanic/@37.7851805,-122.4072778,17z/data=!3m1!4b1!4m6!3m5!1s0x80858085fef9ebcf:0x427868a8ba9f3a5f!8m2!3d37.7851805!4d-122.4072778!16s%2Fg%2F11bwlw87vy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,1,Homeopathy Clinic,0.85,4.0,1.0,0.09009004768752324,0.5450450238437616,0.7280180095375046,42,6,25,10,11,2,0.7258802
269,USA,San Francisco,Homeopatia Y Nutricion,,,,,14156479220,"https://www.google.com/maps/place/Homeopatia+Y+Nutricion/@37.7556262,-122.4185118,17z/data=!3m1!4b1!4m6!3m5!1s0x808f7e3f2a1c278d:0x7cd0fef7eb93b1ec!8m2!3d37.7556262!4d-122.4185118!16s%2Fg%2F1v8j0p15?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,2,Homeopathy Clinic,0.85,4.0,1.0,0.14278934727290502,0.5713946736364525,0.738557869454581,22,3,25,10,11,2,0.7298428
270,USA,Las Vegas,LV Holistic Health,,,,,17026461150,"https://www.google.com/maps/place/LV+Holistic+Health/@36.1138905,-115.2854532,17z/data=!3m1!4b1!4m6!3m5!1s0x80c8c19bd4d75ddf:0x7b8e604a008f02a2!8m2!3d36.1138905!4d-115.2854532!16s%2Fg%2F1tjytwxv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Holistic Medicine Practitioner,4.5,22,Homeopathy Clinic,0.85,4.0,0.9,0.40752791233864216,0.6537639561693211,0.7715055824677285,18,3,25,7,5,2,0.76420724
271,USA,Las Vegas,A Wholistic Vegas,,,,,17256961115,"https://www.google.com/maps/place/A+Wholistic+Vegas/@35.9277595,-114.9698721,8z/data=!3m1!4b1!4m6!3m5!1s0x80c8c487183c3bb5:0xc61c3449d5804198!8m2!3d35.9277595!4d-114.969872!16s%2Fg%2F11dyx53p93?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Holistic Medicine Practitioner,5.0,8,Homeopathy Clinic,0.85,4.0,1.0,0.2855786945458101,0.642789347272905,0.7671157389091621,17,3,25,7,5,2,0.7617282
272,USA,Los Angeles,My Homeopathic Center,,,,,13108587661,"https://www.google.com/maps/place/My+Homeopathic+Center/@34.052277,-118.390773,17z/data=!3m1!4b1!4m6!3m5!1s0x80c2b95dcdd1664b:0x39057e0135b714cc!8m2!3d34.052277!4d-118.390773!16s%2Fg%2F1hc1n_zj3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Homeopath,5.0,4,Homeopathy Clinic,0.85,4.0,1.0,0.20918261279540243,0.6045913063977012,0.7518365225590805,21,3,25,8,6,2,0.74561477
273,India,Haryana,NIEL Spoken English Institute in Palwal,,,,,7011992040,"https://www.google.com/maps/place/NIEL+Spoken+English+Institute+in+Palwal/@28.1410359,77.335079,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3acbdc2f5b5:0x65816e5b544d175b!8m2!3d28.1410359!4d77.335079!16s%2Fg%2F11cn189slr?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",Coaching Center,4.7,112,Coaching Center,0.85,2.0,0.9400000000000001,0.6144302479614271,0.7772151239807136,0.8208860495922854,39,6,41,56,3,0,0.8196717
274,India,Haryana,Bright Vision Academy (NEET),,,,,9813810138,"https://www.google.com/maps/place/Bright+Vision+Academy+(NEET)/@28.103617,77.0073684,17z/data=!3m1!4b1!4m6!3m5!1s0x390d33e8e6f8408d:0xfe29c187b66be27c!8m2!3d28.103617!4d77.0073684!16s%2Fg%2F11s1y0c5kn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.3,13,Training Center,0.85,1.0,0.86,0.3430047864914959,0.601502393245748,0.7506009572982992,28,4,74,56,3,10,0.7522118
275,India,Haryana,Pahat Tution Center,,,,,8059287399,"https://www.google.com/maps/place/Pahat+Tution+Center/@28.0402197,76.9718073,17z/data=!3m1!4b1!4m6!3m5!1s0x3972cd940e4cd6ad:0xfb963eb69de7e617!8m2!3d28.0402197!4d76.9718073!16s%2Fg%2F11j4tcf_1r?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.8,6,Training Center,0.85,1.0,0.96,0.25291473880397264,0.6064573694019864,0.7525829477607946,19,3,74,56,3,10,0.74360824
276,India,Haryana,Mewat Library Nuh,,,,,9050150416,"https://www.google.com/maps/place/Mewat+Library+Nuh/@28.1055809,77.0058676,17z/data=!3m1!4b1!4m6!3m5!1s0x390d33478e85fb0b:0xa6b8a143c798535b!8m2!3d28.1055809!4d77.0058676!16s%2Fg%2F11q93wx8k_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Education Center,4.5,21,Training Center,0.85,1.0,0.9,0.40175040718228305,0.6508752035911416,0.7703500814364567,17,3,74,56,3,10,0.77595776
277,India,Haryana,Tuition Center,,,,,9896010449,"https://www.google.com/maps/place/Tuition+Center/@28.1213384,77.3146028,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3215c1ba7e9:0xde4d8a930504cbd8!8m2!3d28.1213384!4d77.3146028!16s%2Fg%2F11jj18wwnt?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Coaching Center,5.0,69,Coaching Center,0.85,2.0,1.0,0.5521873992868984,0.7760936996434492,0.8204374798573797,14,2,41,56,3,0,0.82034904
278,India,Haryana,American Spoken English Classes,,,,,9050086500,"https://www.google.com/maps/place/M+Classes-+Best+Coaching+in+Palwal/@28.1318933,77.3327005,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd3ae6105721d:0xc27bee7d1ec85e19!8m2!3d28.1318933!4d77.3327005!16s%2Fg%2F11kb96x8v6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Education Institute,4.8,115,Training Center,0.85,1.0,0.96,0.617835834891171,0.7889179174455855,0.8255671669782343,31,4,74,56,3,10,0.8249487
279,India,Haryana,Heritage English Institute,,,,,9034462690,"https://www.google.com/maps/place/Raj+unique+coaching+center+Palwal/@28.1448952,77.3355176,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd24c61311d1f:0x327650ce9e59aa19!8m2!3d28.1448952!4d77.3355176!16s%2Fg%2F11dynrxcxz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Coaching Center,4.8,94,Coaching Center,0.85,2.0,0.96,0.591878605054677,0.7759393025273384,0.8203757210109355,26,3,41,56,3,0,0.82003486
280,India,Haryana,Rama Tuition Centre,,,,,8168728128,"https://www.google.com/maps/place/Rama+Tuition+Centre/@28.1384769,77.337333,17z/data=!3m1!4b1!4m6!3m5!1s0x390cd332c2c84e9b:0xb90aaacd09a1b074!8m2!3d28.1384769!4d77.337333!16s%2Fg%2F11q7zg6r51?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Education Center,5.0,10,Training Center,0.85,1.0,1.0,0.31166035949475984,0.6558301797473799,0.7723320718989519,19,3,74,56,3,10,0.7707728
281,India,Rajasthan,Sanjeevani Physiotherapy Clinic and Pain Management Centre,,,,,8619041440,"https://www.google.com/maps/place/Sanjeevani+Physiotherapy+Clinic+and+Pain+Management+Centre/@26.4619276,74.6760153,17z/data=!3m1!4b1!4m6!3m5!1s0x396be76ea60ef5e1:0xd0d6933756f6df03!8m2!3d26.4619276!4d74.6760153!16s%2Fg%2F11r3zd95bg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Clinic,4.9,66,Physiotherapy Clinic,0.85,3.0,0.9800000000000001,0.54649426444511,0.763247132222555,0.815298852889022,58,7,20,49,10,7,0.8150238
282,India,Rajasthan,Biomech Physiotherapy Clinic,,,,,8744802710,"https://www.google.com/maps/place/Biomech+Physiotherapy+Clinic/@26.4836676,74.6491608,17z/data=!3m1!4b1!4m6!3m5!1s0x396be7a465fd1dc9:0x9566bcd4a9c942e!8m2!3d26.4836676!4d74.6491608!16s%2Fg%2F11r1wfyt87?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D",Physiotherapy Clinic,5.0,63,Physiotherapy Clinic,0.85,3.0,1.0,0.5405402861251394,0.7702701430625697,0.8181080572250279,28,3,20,49,10,7,0.81151026
283,India,Rajasthan,Physiotherapy and Rehabilitation Centre(Dr.Ramji Lal Meena),,,,,7014565037,google.com/maps/place/Physiotherapy+and+Rehabilitation+Centre%28Dr.Ramji+Lal+Meena%29/data=!4m7!3m6!1s0x396be7caa5841855:0x737009a77b587954!8m2!3d26.504319!4d74.6350828!16s%2Fg%2F11rms_950w!19sChIJVRiEpcrnazkRVHlYe6cJcHM?authuser=0&hl=en&rclk=1,Physiotherapist,5.0,81,Physiotherapy Clinic,0.85,3.0,1.0,0.5727521632719521,0.786376081635976,0.8245504326543904,59,6,20,49,10,7,0.8201969
